User-ID,User-City,User-State,User-Age,User-Country
53,tacoma,washington,47,united states
99,franktown,colorado,42,united states
242,neuffen,badenwuerttemberg,37,germany
243,arden hills,minnesota,66,united states
254,minneapolis,minnesota,24,united states
272,walla walla,washington,20,united states
300,newport news,virginia,28,united states
387,charity,missouri,17,united states
388,nashville,tennessee,35,united states
424,portland,oregon,29,united states
460,roma,italy,30,italy
503,el centro,california,40,united states
507,dumas,arkansas,31,united states
595,hollywood,florida,17,united states
638,san diego,california,20,united states
640,scotch village,nova scotia,38,canada
643,grenoble,rhonealpes,23,france
651,interlachen,florida,26,united states
695,alphen aan den rijn,zuid holland,49,netherlands
709,roanoke,virginia,14,united states
735,cortland,new york,29,united states
741,novinger,missouri,16,united states
805,sonoma,california,34,united states
850,bremen,bremen,22,germany
882,berkeley,california,23,united states
900,scranton,pennsylvania,25,united states
901,worcester,worcestershire,21,united kingdom
1025,maidstone,england,33,united kingdom
1048,oakville,ontario,22,canada
1063,edmonton,alberta,19,canada
1116,calgary,alberta,29,canada
1129,bothell,washington,53,united states
1155,smyrna,georgia,22,united states
1161,brier,washington,42,united states
1211,rennes,bretagne,22,france
1248,dixon,california,31,united states
1376,peoria,illinois,33,united states
1424,north avoca,new south wales,24,australia
1435,st louis,missouri,36,united states
1485,allendale,new jersey,30,united states
1548,brooklyn,new york,28,united states
1558,normal,illinois,61,united states
1585,albuquerque,new mexico,29,united states
1733,independence,west virginia,30,united states
1791,harrisburg,pennsylvania,29,united states
1805,euless,texas,44,united states
1848,bellingham,washington,22,united states
1863,feucht,bayern,43,germany
1869,westfield,massachusetts,21,united states
1903,hualien,taiwan,36,taiwan
2030,seabeck,washington,31,united states
2033,omaha,nebraska,27,united states
2041,playa del rey,california,51,united states
2084,logroo,la rioja,21,spain
2110,charlotte,north carolina,30,united states
2132,hammond,indiana,29,united states
2135,irvine,california,36,united states
2189,montreal,quebec,24,canada
2197,nan,travelling,26,canada
2276,niskayuna,new york,46,united states
2288,spring hill,tennessee,30,united states
2337,grove city,ohio,34,united states
2358,bryan,texas,23,united states
2363,mountain home,idaho,42,united states
2385,london,ontario,48,canada
2404,new york,new york,28,united states
2470,phoenix,arizona,22,united states
2580,ann arbor,michigan,19,united states
2719,staten island,new york,37,united states
2759,woodstock,new york,36,united states
2766,frisco,texas,42,united states
2776,dacula,georgia,37,united states
2799,eugene,oregon,31,united states
2855,dallas,texas,35,united states
2891,beaverton,oregon,17,united states
2977,richland,washington,25,united states
3104,watertown,massachusetts,27,united states
3142,lawrenceville,georgia,29,united states
3165,janesville,wisconsin,41,united states
3167,milwaukee,wisconsin,42,united states
3282,didsbury,alberta,52,canada
3329,grantsville,utah,31,united states
3331,mckeesport,pennsylvania,60,united states
3332,hartlepool,cleveland,54,united kingdom
3346,tehran,tehran,20,iran
3363,knoxville,tennessee,29,united states
3371,groveland,massachusetts,25,united states
3373,elk grove,california,30,united states
3416,aachen,nordrheinwestfalen,34,germany
3467,fort wayne,indiana,36,united states
3471,victoria,british columbia,35,canada
3472,seattle,washington,24,united states
3538,madrid,madrid,31,spain
3556,bismarck,north dakota,68,united states
3569,nan,na,20,united states
3578,halifax,nova scotia,25,canada
3670,brookline,massachusetts,56,united states
3675,barcelona,catalunya,24,spain
3693,hampton,virginia,23,united states
3757,madrid,madrid,25,spain
3799,norwich,england,18,united kingdom
3827,orlando,florida,23,united states
3840,meriden,connecticut,46,united states
3917,toronto,ontario,25,canada
3948,asheville,north carolina,32,united states
4017,new orleans,louisiana,48,united states
4051,bath,england,37,united kingdom
4092,hixson,tennessee,27,united states
4107,kelowna,british columbia,19,canada
4114,augsburg,bayern,25,germany
4131,hemel hempstead,england,51,united kingdom
4138,austin,texas,20,united states
4149,highland,utah,35,united states
4157,birmingham,alabama,39,united states
4165,kasilof,alaska,53,united states
4197,anchorage,alaska,61,united states
4221,nan,connecticut,51,united states
4223,oldenburg,niedersachsen,28,germany
4285,adrian,michigan,50,united states
4303,calgary,alberta,32,canada
4334,rome,lazio,38,italy
4385,albq,new mexico,33,united states
4433,ploiesti,prahova,17,romania
4571,melbourne,victoria,23,australia
4600,little rock,arkansas,32,united states
4622,norfolk,virginia,18,united states
4785,litchfield,connecticut,30,united states
4795,rochester,new york,18,united states
4896,ploiesti,prahova,18,romania
4938,charleston,south carolina,30,united states
5037,dodge center,minnesota,26,united states
5207,indianapolis,indiana,34,united states
5209,medford,new jersey,48,united states
5223,aljaraque,huelva,36,spain
5285,atascadero,california,38,united states
5333,rotterdam,rotterdam,49,netherlands
5350,kln,nordrheinwestfalen,20,germany
5375,placerville,california,47,united states
5385,loomis,california,30,united states
5439,houston,texas,66,united states
5459,frederick,maryland,24,united states
5543,cumberland,maryland,29,united states
5555,perigny,poitoucharentes,25,france
5582,seattle,washington,26,united states
5609,oradea,bihor,25,romania
5638,binghamton,new york,37,united states
5669,chicago,illinois,30,united states
5674,jackson,new jersey,15,united states
5777,the san francisco bay area,california,40,united states
5834,aachen,nordrheinwestfalen,26,germany
5899,ulm,badenwuerttemberg,25,germany
5920,albany,oregon,35,united states
5956,indianapolis,indiana,27,united states
6073,houston,texas,28,united states
6239,emporia,kansas,29,united states
6242,calgary,alberta,43,canada
6249,el dorado,kansas,34,united states
6251,wahiawa,hawaii,32,united states
6273,camerota sa,campania,24,italy
6285,river john,nova scotia,70,canada
6323,wilmington,north carolina,35,united states
6345,lake geneva,wisconsin,29,united states
6364,middletown,ohio,32,united states
6366,madrid,madrid,20,spain
6398,dallas,texas,20,united states
6424,huntsburg,ohio,47,united states
6431,wylie,texas,30,united states
6497,plant city,florida,26,united states
6532,new westminster,british columbia,35,canada
6543,strafford,missouri,34,united states
6563,burien,washington,31,united states
6575,seattle,washington,25,united states
6577,coral springs,florida,62,united states
6604,vallejo,california,48,united states
6611,oradea,na,22,romania
6671,altoona,wisconsin,54,united states
6682,los angeles,california,16,united states
6866,paris,ile de france,51,france
6893,cartersville,georgia,20,united states
6894,colorado springs,colorado,20,united states
6990,omaha,nebraska,29,united states
7079,aurora,ontario,41,canada
7082,carlisle,pennsylvania,35,united states
7105,chertsey,england,46,united kingdom
7125,apo,ae,28,united states
7128,apo,ae,35,united states
7134,bothell,washington,23,united states
7158,omaha,nebraska,30,united states
7210,rothesay,new brunswick,25,canada
7266,niagara falls,new york,39,united states
7283,saint marys,georgia,30,united states
7286,pasco,washington,28,united states
7319,pittsburgh,pennsylvania,23,united states
7346,sunnyvale,california,49,united states
7371,winnipeg,manitoba,26,canada
7400,oregon city,oregon,22,united states
7418,multiple,traveling nurse do  months at a time all over us,34,united states
7426,la,california,54,united states
7454,toronto,ontario,29,canada
7474,eagle,idaho,50,united states
7482,macarthur,west virginia,49,united states
7557,graham,washington,23,united states
7630,lincoln,nebraska,49,united states
7680,sao paulo,sao paulo,57,brazil
7714,firenze,toscana,31,italy
7809,seattle,washington,25,united states
7864,klang,selangor,17,malaysia
7882,milwaukee,wisconsin,34,united states
7887,altoona,pennsylvania,23,united states
7908,ventura,california,18,united states
7915,st paul,minnesota,37,united states
7930,vancouver,british columbia,26,canada
7941,carmel,california,33,united states
7947,rockville,maryland,38,united states
7958,oeiras,lisbon,27,portugal
7980,cambridge,massachusetts,34,united states
8040,raleigh,north carolina,34,united states
8066,chicago,illinois,36,united states
8067,owings mills,maryland,26,united states
8152,milford,massachusetts,27,united states
8201,clawson,michigan,37,united states
8245,torrance,california,31,united states
8253,tulsa,oklahoma,26,united states
8284,manchester,kentucky,28,united states
8290,shrewsbury,massachusetts,48,united states
8292,minneapolis,minnesota,29,united states
8323,roy,utah,48,united states
8344,hamburg,hamburg,35,germany
8454,auburndale,massachusetts,22,united states
8511,lewistown,pennsylvania,22,united states
8529,logroo,la rioja,54,spain
8584,watertown,massachusetts,23,united states
8676,manhattan,kansas,36,united states
8681,orlando,florida,34,united states
8687,bucharest,na,28,romania
8695,redding,california,18,united states
8734,chula vista,california,26,united states
8737,derby,kansas,35,united states
8782,calgary,alberta,36,canada
8801,san francisco,california,24,united states
8840,sidney,british columbia,39,canada
8844,san diego,california,72,united states
8872,athens,georgia,65,united states
8890,paris,iledefrance,47,france
8936,elizabeth city,north carolina,18,united states
8971,berlin,berlin,27,germany
9029,gav,barcelona,38,spain
9094,albuquerque,new mexico,14,united states
9138,darien,connecticut,38,united states
9139,mt pleasant,michigan,17,united states
9177,leicester,leicestershire,26,united kingdom
9183,waterloo,ontario,31,canada
9224,woodbridge,suffolk,48,united kingdom
9226,kapolei,hawaii,27,united states
9227,glendora,california,24,united states
9313,lisboa,na,32,portugal
9354,albuquerque,new mexico,30,united states
9357,quechee,vermont,21,united states
9417,whitby,ontario,26,canada
9440,indianapolis,indiana,21,united states
9454,reno,nevada,50,united states
9486,east windsor,new jersey,46,united states
9502,chillicothe,ohio,22,united states
9613,collings lakes,new jersey,34,united states
9625,storm lake,iowa,20,united states
9850,rueilmalmaison,na,29,france
9856,glendale,colorado,22,united states
9899,gainesville,georgia,50,united states
9908,woodstock,georgia,36,united states
9924,sunnyvale,california,17,united states
10030,pittsburgh,pennsylvania,66,united states
10118,minneapolis,minnesota,44,united states
10199,eltham,victoria,17,australia
10207,ottawa,ontario,31,canada
10209,wichita,kansas,29,united states
10221,bellingham,washington,29,united states
10314,beaverton,oregon,31,united states
10315,calgary,alberta,18,canada
10325,lockport,illinois,18,united states
10354,martinsburg,west virginia,15,united states
10532,shipley,west yorkshire,29,united kingdom
10560,chicago,illinois,27,united states
10590,shah alam,selangor,22,malaysia
10660,luzern,luzern,37,switzerland
10681,xxxxxx,xxxxxx,32,netherlands
10710,auburn,california,13,united states
10729,keene,new hampshire,35,united states
10819,richmond,kentucky,27,united states
